dissolution_date,election_date
1914-07-30,1914-09-05
1951-03-19,1951-04-28
1974-04-11,1974-05-18
1975-11-11,1975-12-13
1983-02-04,1983-03-05
1987-06-05,1987-07-11
2016-05-09,2016-07-02
